,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722073255000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,38.0,36.0,41.0,37.0,40.0,43.0,43.0,,,,,0.0
1722073260000,0.0,9.0,,7.0,3.0,,,9.0,,,,,1.0,15.0,1.0,,0.0,,,,,,,,,0.0,,275.0,,43.0,148.0,,321.0,,,,,,0.0
1722073265000,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,45.0,35.0,,39.0,563.0,36.0,43.0,,,,,0.0
1722073270000,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.0,,,,321.0,40.0,,,160.0,,,,,
1722073275000,0.0,9.0,1.0,,9.0,9.0,2.0,1.0,,,,,1.0,18.0,1.0,10.0,,1.0,2.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,361.0,27.0,,904.0,603.0,40.0,120.0,,,,,0.0
1722073280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722073310000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,-9.223372036854775e+18,0.0,0.0,7507.0,0.0,0.0,36.0,0.0,4181.0,,,,0.0
1722073315000,0.0,10.0,0.0,4.0,0.0,0.0,9.0,0.0,4.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,,,,0.0,-9.223372036854775e+18,485.0,37.0,31.0,40.0,38.0,242.0,38.0,201.0,,,,0.0
1722073320000,0.0,11.0,5.0,0.0,2.0,1.0,5.0,4.0,2.0,,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,,,,0.0,-9.223372036854775e+18,606.0,301.0,160.0,65.0,100.0,161.0,100.0,38.0,,,,0.0
1722073325000,0.0,9.0,2.0,1.0,3.0,0.0,4.0,0.0,5.0,,,,1.0,16.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,323.0,201.0,47.0,183.0,29.0,123.0,89.0,101.0,,,,0.0
1722073330000,0.0,11.0,0.0,4.0,5.0,2.0,0.0,5.0,0.0,,,,1.0,18.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,555.0,161.0,33.0,260.0,31.0,38.0,76.0,35.0,,,,0.0
1722073335000,0.0,9.0,7.0,0.0,2.0,5.0,2.0,3.0,1.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,502.0,285.0,48.0,40.0,340.0,36.0,204.0,33.0,,,,0.0
1722073340000,0.0,9.0,6.0,1.0,1.0,0.0,3.0,1.0,4.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,,,0.0,-9.223372036854775e+18,454.0,146.0,33.0,41.0,37.0,146.0,43.0,41.0,,,,0.0
1722073345000,0.0,9.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,,,,1.0,16.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,40.0,68.0,76.0,35.0,80.0,31.0,121.0,,,,0.0
1722073350000,0.0,10.0,9.0,1.0,8.0,0.0,3.0,3.0,2.0,,,,2.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,361.0,499.0,73.0,177882000.0,70.0,37.0,117.0,70.0,,,,0.0
1722073355000,0.0,11.0,6.0,2.0,2.0,3.0,6.0,0.0,1.0,,,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,402.0,404.0,80.0,118.0,386.0,40.0,40.0,30.0,,,,0.0
1722073360000,0.0,10.0,6.0,1.0,3.0,0.0,3.0,1.0,5.0,,,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,,,,0.0,-9.223372036854775e+18,683.0,241.0,34.0,70.0,69.0,201.0,68.0,84.0,,,,0.0
1722073365000,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,1.0,15.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,452.0,40.0,41.0,39.0,31.0,38.0,38.0,38.0,,,,0.0
1722073370000,0.0,8.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,,,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,452.0,48.0,33.0,187.0,35.0,31.0,41.0,40.0,,,,0.0
1722073375000,0.0,11.0,5.0,0.0,1.0,4.0,2.0,2.0,0.0,,,,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,502.0,201.0,36.0,43.0,249.0,37.0,160.0,44.0,,,,0.0
1722073380000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,46.0,42.0,37.0,31.0,35.0,36.0,40.0,31.0,,,,0.0
1722073385000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,50.0,42.0,46.0,41.0,38.0,38.0,27.0,41.0,,,,0.0
1722073390000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,47.0,45.0,38.0,44.0,35.0,40.0,37.0,36.0,,,,0.0
1722073395000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,51.0,30.0,40.0,37.0,45.0,38.0,38.0,42.0,,,,0.0
1722073400000,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,45.0,39.0,33.0,45.0,35.0,36.0,38.0,43.0,,,,0.0
1722073405000,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,91.0,44.0,38.0,42.0,39.0,38.0,38.0,36.0,,,,0.0
1722073410000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,-9.223372036854775e+18,100.0,43.0,35.0,40.0,35.0,31.0,74.0,41.0,,,,0.0
1722073415000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,40.0,47.0,40.0,41.0,36.0,37.0,38.0,33.0,,,,0.0
1722073420000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,46.0,39.0,40.0,42.0,35.0,36.0,37.0,47.0,,,,0.0
1722073425000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,43.0,41.0,40.0,38.0,41.0,37.0,36.0,34.0,,,,0.0
1722073430000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,-9.223372036854775e+18,49.0,35.0,34.0,42.0,35.0,37.0,40.0,36.0,,,,0.0
1722073435000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,48.0,40.0,40.0,39.0,40.0,36.0,37.0,40.0,,,,0.0
1722073440000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,60.0,42.0,37.0,37.0,35.0,34.0,36.0,43.0,,,,0.0
1722073445000,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,68.0,43.0,30.0,37.0,32.0,34.0,32.0,36.0,,,,0.0
1722073450000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,-9.223372036854775e+18,54.0,42.0,38.0,38.0,31.0,36.0,42.0,38.0,,,,0.0
1722073455000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,109.0,43.0,39.0,38.0,41.0,51.0,39.0,37.0,,,,0.0
1722073460000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,45.0,42.0,37.0,42.0,40.0,35.0,39.0,43.0,,,,0.0
1722073465000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,44.0,47.0,42.0,38.0,37.0,34.0,41.0,37.0,,,,0.0
1722073470000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,-9.223372036854775e+18,49.0,40.0,39.0,44.0,37.0,38.0,36.0,35.0,,,,0.0
1722073475000,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,56.0,44.0,39.0,44.0,36.0,124.0,29.0,35.0,,,,0.0
1722073480000,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,44.0,87.0,81.0,38.0,38.0,37.0,36.0,55.0,,,,0.0
1722073485000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,46.0,42.0,46.0,76.0,38.0,36.0,35.0,44.0,,,,0.0
1722073490000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,-9.223372036854775e+18,52.0,43.0,38.0,39.0,35.0,37.0,39.0,40.0,,,,0.0
1722073495000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,51.0,44.0,35.0,36.0,37.0,38.0,41.0,37.0,,,,0.0
1722073500000,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,45.0,52.0,36.0,36.0,37.0,62.0,36.0,42.0,,,,0.0
1722073505000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,41.0,43.0,39.0,41.0,36.0,37.0,35.0,36.0,,,,0.0
1722073510000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,-9.223372036854775e+18,56.0,45.0,39.0,36.0,41.0,49.0,36.0,37.0,,,,0.0
1722073515000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,50.0,46.0,38.0,39.0,32.0,36.0,40.0,36.0,,,,0.0
1722073520000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,99.0,40.0,45.0,42.0,39.0,28.0,36.0,41.0,,,,0.0
1722073525000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,49.0,49.0,34.0,40.0,42.0,37.0,28.0,36.0,,,,0.0
1722073530000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,-9.223372036854775e+18,39.0,45.0,39.0,42.0,36.0,36.0,33.0,40.0,,,,0.0
1722073535000,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,49.0,49.0,40.0,86.0,36.0,37.0,36.0,29.0,,,,0.0
1722073540000,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,51.0,43.0,38.0,44.0,32.0,38.0,38.0,36.0,,,,0.0
1722073545000,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,,,,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,40.0,43.0,36.0,37.0,37.0,39.0,41.0,36.0,,,,0.0
1722073550000,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,45.0,42.0,40.0,33.0,36.0,32.0,37.0,38.0,,,,0.0
1722073555000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,40.0,42.0,38.0,34.0,37.0,41.0,37.0,38.0,,,,0.0
1722073560000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,43.0,49.0,41.0,35.0,34.0,38.0,38.0,37.0,,,,0.0
1722073565000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,47.0,44.0,44.0,43.0,36.0,37.0,37.0,37.0,,,,0.0
1722073570000,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,-9.223372036854775e+18,88.0,42.0,39.0,40.0,39.0,39.0,37.0,33.0,,,,0.0
1722073575000,0.0,1.0,0.0,,0.0,0.0,,0.0,,,,,1.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.0,-9.223372036854775e+18,41.0,17972000.0,,37.0,46.0,,39.0,,,,,0.0
1722073580000,0.0,,0.0,0.0,,,0.0,,0.0,,,,1.0,17.0,,,1.0,,10.0,1.0,,1.0,,,,,,871.0,37.0,41.0,,904.0,43.0,,40.0,,,,
1722073585000,0.0,8.0,0.0,9.0,3.0,3.0,0.0,6.0,2.0,,,,1.0,15.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,502.0,40.0,1731.0,94.0,201.0,38.0,168.0,35.0,,,,0.0
1722073590000,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,40.0,37.0,40.0,33.0,39.0,201.0,38.0,36.0,,,,0.0
1722073595000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,43.0,37.0,48.0,37.0,43.0,42.0,36.0,40.0,,,,0.0
1722073600000,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,32.0,37.0,31.0,37.0,46.0,87.0,37.0,38.0,,,,0.0
1722073605000,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,94.0,36.0,40.0,45.0,38.0,47.0,36.0,40.0,,,,0.0
1722073610000,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,39.0,28.0,39.0,37.0,39.0,42.0,38.0,48.0,,,,0.0
1722073615000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,41.0,35.0,45.0,41.0,39.0,55.0,37.0,36.0,,,,0.0
1722073620000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,38.0,37.0,44.0,35.0,41.0,37.0,36.0,36.0,,,,0.0
1722073625000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,40.0,36.0,44.0,36.0,40.0,52.0,37.0,38.0,,,,0.0
1722073630000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,42.0,38.0,38.0,37.0,39.0,34.0,43.0,35.0,,,,0.0
1722073635000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,43.0,36.0,42.0,36.0,40.0,41.0,37.0,35.0,,,,0.0
1722073640000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,-9.223372036854775e+18,46.0,35.0,38.0,34.0,37.0,43.0,36.0,40.0,,,,0.0
1722073645000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.0,-9.223372036854775e+18,41.0,35.0,43.0,31.0,40.0,44.0,36.0,35.0,,,,0.0
1722073650000,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,43.0,,,,,,
1722073680000,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,-9.223372036854776e+18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0
1722073685000,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,,,1.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,322.0,41.0,38.0,14711000.0,38.0,44.0,43.0,49.0,41.0,,,0.0
1722073690000,0.0,9.0,2.0,2.0,5.0,1.0,1.0,1.0,9.0,0.0,,,2.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,0.0,-9.223372036854776e+18,323.0,160.0,36.0,228.0,38.0,40.0,32.0,281.0,39.0,,,0.0
1722073695000,0.0,8.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,,,1.0,16.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,363.0,42.0,32.0,37.0,80.0,65.0,40.0,100.0,36.0,,,0.0
1722073700000,0.0,9.0,2.0,0.0,0.0,0.0,1.0,6.0,4.0,1.0,,,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,321.0,120.0,67.0,78.0,74.0,33.0,201.0,201.0,38.0,,,0.0
1722073705000,0.0,9.0,2.0,1.0,2.0,2.0,0.0,8.0,4.0,0.0,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,281.0,120.0,39.0,37.0,73.0,40.0,308.0,127.0,40.0,,,0.0
1722073710000,0.0,9.0,6.0,0.0,5.0,1.0,0.0,7.0,9.0,0.0,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,,0.0,-9.223372036854776e+18,404.0,282.0,35.0,282.0,36.0,32.0,281.0,361.0,39.0,,,0.0
1722073715000,0.0,10.0,7.0,0.0,6.0,8.0,0.0,1.0,9.0,5.0,,,1.0,18.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,361.0,201.0,32.0,202.0,282.0,40.0,37.0,402.0,241.0,,,0.0
1722073720000,0.0,7.0,9.0,8.0,5.0,9.0,7.0,3.0,4.0,6.0,,,1.0,22.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,,,0.0,-9.223372036854776e+18,402.0,200.0,321.0,241.0,361.0,207529000.0,40.0,363.0,281.0,,,0.0
1722073725000,0.0,9.0,9.0,6.0,6.0,8.0,7.0,9.0,9.0,2.0,,,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,361.0,384.0,241.0,252.0,268.0,281.0,237.0,522.0,100.0,,,0.0
1722073730000,0.0,7.0,9.0,6.0,9.0,9.0,8.0,9.0,9.0,0.0,,,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,0.0,-9.223372036854776e+18,361.0,368.0,202.0,670.0,402.0,268.0,404.0,565.0,38.0,,,0.0
1722073735000,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,35.0,38.0,30.0,452.0,38.0,27.0,39.0,43.0,47.0,,,0.0
1722073740000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,31.0,45.0,51.0,32.0,36.0,36.0,39.0,42.0,48.0,,,0.0
1722073745000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,-9.223372036854776e+18,33.0,37.0,36.0,39.0,31.0,34.0,40.0,39.0,36.0,,,0.0
